Publication Datetime,Headline,URL,Source,Publication Date
2025-06-28 08:46:13,Zohran Mamdani Spoke to Working-Class Immigrants’ Needs,https://jacobin.com/2025/06/mamdani-nyc-immigrants-working-class,Jacobin,2025-06-28
2025-08-01 14:39:01-04:00,Crypto donations flood Trump's super PAC,https://www.axios.com/2025/08/01/trump-crypto-donors-maga-super-pac,Axios,2025-08-01
2025-07-28 17:46:05-04:00,“Never Satisfied”: Trump’s Former Lawyer Tears Into MTG Over Epstein,https://newrepublic.com/post/198532/donald-trump-lawyer-marjorie-taylor-greene-epstein,The New Republic,2025-07-28
2025-07-28 16:23:46-04:00,"Emboldened by Trump, Ghislaine Maxwell Has Stunning Request for SCOTUS",https://newrepublic.com/post/198526/donald-trump-ghislaine-maxwell-supreme-court-sentence,The New Republic,2025-07-28
2025-08-01 11:51:28-04:00,Mike Huckabee Goes to Gaza and Declares Everything Is A-OK,https://newrepublic.com/post/198711/mike-huckabee-goes-gaza-ghf-israel,The New Republic,2025-08-01
2025-07-30 06:00:00-04:00,Now That They’re Free,https://www.propublica.org/article/venezuelan-men-cecot-interviews-trump,ProPublica,2025-07-30
2025-07-31 10:08:32-04:00,Trust in the Demos Isn’t Naive — It’s Empirical,https://jacobin.com/2025/07/deliberative-democracy-communication-polarization-politics/,Jacobin,2025-07-31
2025-07-28 14:11:46-04:00,Not Even AIPAC Wants to Be Associated With This GOP Rep Anymore,https://newrepublic.com/post/198516/aipac-drops-gop-representative-starving-kids-gaza,The New Republic,2025-07-28
2025-08-01 17:23:42-04:00,Senate to Trump on job numbers: Don't shoot the messenger,https://www.axios.com/2025/08/01/senate-trump-jobs-numbers-skepticism,Axios,2025-08-01
2025-07-30 05:00:00-04:00,Privatizing Veterans’ Health Care Will Be a Disaster,https://prospect.org/health/2025-07-30-privatizing-veterans-health-care-will-be-disaster/,The American Prospect,2025-07-30
2025-07-27 16:43:40-04:00,GOP leans into Trump administration's Obama accusations,https://www.axios.com/2025/07/27/trump-obama-accusations-russia-republicans,Axios,2025-07-27
2025-07-31 05:15:00-04:00,The Second Gilded Age Is Resembling the First,https://prospect.org/power/2025-07-31-second-gilded-age-resembling-first/,The American Prospect,2025-07-31
2025-07-31 05:00:00-04:00,Inflation Comes to Immigration,https://prospect.org/justice/2025-07-31-inflation-comes-to-immigration/,The American Prospect,2025-07-31
2025-07-30 15:00:00-04:00,"Tom Lehrer and Mort Mintz, RIP",https://prospect.org/blogs-and-newsletters/tap/2025-07-30-tom-lehrer-mort-mintz-rip/,The American Prospect,2025-07-30
2025-07-31 15:00:00-04:00,‘Trump Accounts’ Cannot Possibly Replace Social Security,https://prospect.org/blogs-and-newsletters/tap/2025-07-31-trump-accounts-cannot-possibly-replace-social-security/,The American Prospect,2025-07-31
2025-07-30 06:00:00-04:00,How America Became Hostile to Shade,https://newrepublic.com/article/198364/america-shade-inequality-public-health-climate,The New Republic,2025-07-30
2025-07-30 06:00:00-04:00,Trump’s EPA Is Hurting the Automakers It’s Claiming to Help,https://newrepublic.com/article/198576/trump-epa-deregulation-hurting-automakers,The New Republic,2025-07-30
2025-08-01 17:02:19-04:00,ICE Recruiting Tactics Are Pissing Off Local Sheriffs Nationwide,https://newrepublic.com/post/198746/ice-recruiting-tactics-pissing-off-local-sheriffs,The New Republic,2025-08-01
2025-08-01 16:02:39-04:00,JD Vance Praised Jobs Report That Trump Now Says Was a Hoax,https://newrepublic.com/post/198737/jd-vance-praised-jobs-report-trump-says-hoax-labor-statistics,The New Republic,2025-08-01
2025-08-01 15:08:20-04:00,Trump Fires BLS Chief After Jobs Report Reveals How Bad Economy Is,https://newrepublic.com/post/198734/trump-cook-books-fire-commissioner-jobs-report,The New Republic,2025-08-01
2025-08-01 14:44:16-04:00,Corporation for Public Broadcasting Shuts Down Thanks to Trump’s Cuts,https://newrepublic.com/post/198731/corporation-public-broadcasting-shuts-down-trump-cuts,The New Republic,2025-08-01
2025-07-28 15:54:41-04:00,"A Pro-Israel Nonprofit is Funneling News Content Through Bari Weiss’s ""Free Press""",https://www.dropsitenews.com/p/the-free-press-israel-cbs-bari-weiss,Drop Site,2025-07-28
2025-07-24 13:46:44-04:00,Trump’s EPA Is Now Flouting the World’s Highest Court,https://newrepublic.com/article/198299/trump-epa-now-flouting-world-highest-court,The New Republic,2025-07-24
2025-07-29 09:54:54-04:00,GOP Senator Responds to New York Shooting. You’ll Wish He Hadn’t.,https://newrepublic.com/post/198549/gop-senator-john-kennedy-new-york-shooting,The New Republic,2025-07-29
2025-08-01 12:41:04-04:00,"Trump admin, construction industry are the biggest decelerators of job growth",https://www.axios.com/2025/08/01/jobs-report-july-trump-budget-construction,Axios,2025-08-01
2025-07-29 10:37:33-04:00,NYC shooting suspect claimed he had CTE: What to know about the disease,https://www.axios.com/2025/07/29/shane-tamura-cte-brain-disease-nyc-shooting,Axios,2025-07-29
2025-07-29 11:48:43-04:00,Key tribe shuns Deb Haaland in New Mexico governor race,https://www.axios.com/2025/07/29/new-mexico-governor-race-tribe-deb-haaland-bregman,Axios,2025-07-29
2025-07-29 11:50:00-04:00,The better-than-feared global economy,https://www.axios.com/2025/07/29/trump-tariffs-imf-world-economic-outlook,Axios,2025-07-29
2025-07-29 13:35:35-04:00,U.K. to recognize Palestine in September if Israel doesn't change course,https://www.axios.com/2025/07/29/uk-recognize-palestine-un-general-assembly,Axios,2025-07-29
2025-07-25 05:15:00-04:00,FEMA Withholds Homelessness Grants While Building Migrant Prison Camps,https://prospect.org/justice/2025-07-25-fema-withholds-homelessness-grants-building-migrant-prison-camps/,The American Prospect,2025-07-25
2025-08-01 17:22:09-04:00,"Scoop: House Democrats try to stop a ""nasty"" internal battle in Texas after redistricting",https://www.axios.com/2025/08/01/texas-redistricting-democrats-doggett-casar,Axios,2025-08-01
2025-06-30 10:05:01,Israel and Iran Have Set the Stage for the Next War,https://jacobin.com/2025/06/israel-iran-war-air-strikes,Jacobin,2025-06-30
2025-07-29 04:39:00-04:00,Marc Benioff says humans and AI can play nice,https://www.axios.com/2025/07/29/benioff-ai-workforce-shift,Axios,2025-07-29
2025-08-01 15:30:07-04:00,"Fed governor Kugler resigns, giving Trump vacancy",https://www.axios.com/2025/08/01/fed-trump-powell-kugler,Axios,2025-08-01
2025-08-01 17:01:12-04:00,"School heatwaves are eroding students' ability to learn, studies show",https://www.axios.com/2025/08/01/school-heatwaves-eroding-math-skills,Axios,2025-08-01
2025-07-23 13:50:24-04:00,How Pew Research Center Uses Its National Public Opinion Reference Survey (NPORS),https://www.pewresearch.org/methods/2025/07/23/how-pew-research-center-uses-its-national-public-opinion-reference-survey-npors/,Pew,2025-07-23
2025-08-01 14:05:15-04:00,Why Is Ghislaine Maxwell Being Transferred to a Nicer Prison?,https://newrepublic.com/post/198727/ghislaine-maxwell-transferred-nicer-prison-epstein-trump,The New Republic,2025-08-01
2025-08-01 13:52:54-04:00,Trump Moves U.S. One Chilling Step Closer to War With Russia,https://newrepublic.com/post/198728/trump-war-russia-nuclear-submarines,The New Republic,2025-08-01
2025-08-01 13:35:51-04:00,Trump Is Now Running the Worst Economy Since His Last Term in Office,https://newrepublic.com/post/198723/trump-now-running-worst-economy-since-last-term-office,The New Republic,2025-08-01
2025-07-29 12:06:06-04:00,"FBI Leaders Have “No Idea What They’re Doing,” Ex-Agent Warns",https://newrepublic.com/post/198562/fbi-kash-patel-dan-bongino-no-clue,The New Republic,2025-07-29
2025-07-30 05:15:00-04:00,Workers Roast as Federal Heat Standard Languishes,https://prospect.org/labor/2025-07-30-workers-roast-federal-heat-standard-languishes/,The American Prospect,2025-07-30
2025-07-18 08:50:53-04:00,Palestinian Students Accepted by Irish Universities Are Stranded in Gaza—and The Irish Government Won’t Help,https://www.dropsitenews.com/p/palestinian-students-irish-government-evacuation-gaza,Drop Site,2025-07-18
2025-07-28 19:33:51-04:00,Thune's pre-August ambassador spree,https://www.axios.com/2025/07/28/thunes-ambassadors-trump-nominees-pace,Axios,2025-07-28
2025-07-28 16:12:49-04:00,FTC wants to know more about deceptive claims over gender-affirming care,https://www.axios.com/2025/07/28/ftc-claims-transgender-gender-affirming-care,Axios,2025-07-28
2025-07-29 15:10:26-04:00,Trump Says He Ended Friendship Because Epstein “Stole” Victim From Him,https://newrepublic.com/post/198569/donald-trump-complains-epstein-stole-trafficking-victim-giuffre,The New Republic,2025-07-29
2025-07-29 14:51:11-04:00,Ghislaine Maxwell Offers Trump TV Spectacle in Exchange for Clemency,https://newrepublic.com/post/198566/ghislaine-maxwell-offers-testify-one-condition,The New Republic,2025-07-29
2025-07-30 05:30:00-04:00,"Do SNAP Food Restrictions Help Health, or Punish Poor People?",https://prospect.org/health/2025-07-30-do-snap-food-restrictions-help-health-punish-poor-people/,The American Prospect,2025-07-30
2025-07-31 13:00:00-04:00,Labor Leader Chris Smalls Out of Israeli Prison,https://prospect.org/world/2025-07-31-labor-leader-chris-smalls-out-of-israeli-prison/,The American Prospect,2025-07-31
2025-07-31 05:30:00-04:00,The Premature Guide to Post-Trump Reform,https://prospect.org/politics/2025-07-31-premature-guide-to-post-trump-reform/,The American Prospect,2025-07-31
2025-07-30 06:00:00-04:00,The Tornado-Ravaged Neighborhoods St. Louis Left Behind,https://newrepublic.com/article/197888/tornado-ravaged-neighborhoods-st-louis-left-behind,The New Republic,2025-07-30
2025-07-30 05:00:00-04:00,Paul Krugman Brutally Wrecks Trump’s Europe Deal: “Scam on His Voters”,https://newrepublic.com/article/198577/paul-krugman-brutally-wrecks-trump-europe-deal-scam-voters,The New Republic,2025-07-30
2025-07-24 07:55:30-04:00,A Court Just Ruled That Cops Can’t Stop-and-Frisk You—if They Suspect a Gun,https://www.thenation.com/article/society/stop-and-frisk-gun-ruling/,Elie,2025-07-24
2025-07-28 08:05:33-04:00,Zionist McCarthyism Comes for CUNY,https://jacobin.com/2025/07/zionism-mccarthyism-cuny-palestine-authoritarianism/,Jacobin,2025-07-28
2025-07-23 05:00:00-04:00,"“Under the Microscope”: Activists Opposing a Nevada Lithium Mine Were Surveilled for Years, Records Show",https://www.propublica.org/article/thacker-pass-lithium-mine-nevada-indigenous,ProPublica,2025-07-23
2025-07-28 05:30:00-04:00,"Exclusive: Despite tariff uncertainty, consumers ready to buy cars, survey finds",https://www.axios.com/2025/07/28/car-buyers-prices-tariffs-survey,Axios,2025-07-28
2025-07-29 17:23:27-04:00,DOJ files complaint against judge who raised Trump's ire in deportation case,https://www.axios.com/2025/07/29/trump-doj-misconduct-complaint-judge-boasberg,Axios,2025-07-29
2025-07-29 13:35:58-04:00,Ghislaine Maxwell seeks immunity in exchange for congressional testimony,https://www.axios.com/2025/07/29/ghislaine-maxwell-epstein-immunity-testimony,Axios,2025-07-29
2025-07-29 05:00:00-04:00,Which public TV and radio stations most rely on federal funds,https://www.axios.com/2025/07/29/public-media-tv-radio-federal-funding,Axios,2025-07-29
2025-07-29 05:00:00-04:00,"Trump's ""devil in the details"" trade deals sow confusion",https://www.axios.com/2025/07/29/trump-trade-deals-details,Axios,2025-07-29
2025-07-29 05:30:00-04:00,Drug prices likely to rise with tariffs on EU,https://www.axios.com/2025/07/29/drug-prices-tariffs-eu-trump,Axios,2025-07-29
2025-07-29 08:58:41-04:00,What to know about deadly shooting at Midtown Manhattan office building,https://www.axios.com/2025/07/29/manhattan-nyc-shooting-office-building-nfl-blackstone,Axios,2025-07-29
2025-06-06 06:05:04-04:00,Steve Bannon: Nationalize SpaceX,https://www.thebignewsletter.com/p/steve-bannon-nationalize-spacex,BIG,2025-06-06
2025-07-29 15:37:35-04:00,AIPAC Hits Back at Reports It Dropped Pro-Famine MAGA Representative,https://newrepublic.com/post/198570/aipac-randy-fine-endorsement-gaza-famine,The New Republic,2025-07-29
2025-07-28 10:21:33-04:00,Trump Goes on Bizarre Rant About Windmills Driving Whales Crazy,https://newrepublic.com/post/198501/donald-trump-bizarre-rant-windmills-whales-energy,The New Republic,2025-07-28
2025-07-28 10:42:34-04:00,The “Tiffany Network” Shatters as Paramount-CBS Sells Its Soul Cheap,https://newrepublic.com/article/198492/paramount-cbs-sells-soul-trump-cheap,The New Republic,2025-07-28
2025-07-03 18:25:48.079000+00:00,"The Devil in the Details of Trump’s ""Final Proposal"" for Gaza Ceasefire",https://www.dropsitenews.com/p/trump-netanyahu-hamas-united-states-israel-ceasefire,Drop Site,2025-07-03
2025-07-01 10:03:47,"In Memphis, Elon Musk Pilots a Corporate Takeover Strategy",https://jacobin.com/2025/07/elon-musk-memphis-pollution-colossus,Jacobin,2025-07-01
2025-06-06 12:30:51.393000+00:00,"What voters think about Trump, in their own words",https://www.gelliottmorris.com/p/what-voters-think-about-trump-in,G. Elliot Morris,2025-06-06
2025-07-23 09:33:25-04:00,How Adrianne Black Broke With America’s Far Right,https://jacobin.com/2025/07/adrianne-black-deprogramming-neo-nazis/,Jacobin,2025-07-23
2025-07-30 09:34:47-04:00,NYT Adds Sick Editors’ Note to Viral Photo of Child Starving in Gaza,https://newrepublic.com/post/198589/new-york-times-editors-note-viral-photo-child-starving-gaza,The New Republic,2025-07-30
2025-07-30 09:16:05-04:00,Senate Confirms Judge Who Thinks Trump Should Say “F*** You” to Courts,https://newrepublic.com/post/198590/trump-alarming-federal-judge-emil-bove,The New Republic,2025-07-30
2025-07-30 07:08:31-04:00,Transcript: Krugman Wrecks Trump’s Europe Deal: “Scam on His Voters”,https://newrepublic.com/article/198586/transcript-krugman-wrecks-trump-europe-deal-scam-voters,The New Republic,2025-07-30
2025-07-28 17:39:59-04:00,New Whistleblower Says Trump Judicial Nominee Lied in Senate Hearing,https://newrepublic.com/post/198535/donald-trump-judicial-nominee-emil-bove-whistleblower-lied-senate,The New Republic,2025-07-28
2025-07-31 05:00:00-04:00,Trump Administration Halted Lawsuits Targeting Civil Rights Abuses of Prisoners and Mentally Ill People,https://www.propublica.org/article/trump-doj-civil-rights-lawsuits-halted-louisiana-south-carolina,ProPublica,2025-07-31
2025-07-29 11:45:24-04:00,"Mahmoud Khalil: From Palestine to Columbia, and the Cost of Speaking Out",https://www.dropsitenews.com/p/mahmoud-khalil-from-gaza-to-columbia,Drop Site,2025-07-29
2025-07-29 14:30:54-04:00,Trump’s Tariffs Give CEOs New Ways to Swindle Americans,https://newrepublic.com/post/198568/donald-trump-tariffs-ceos-price-increases,The New Republic,2025-07-29
2025-07-29 13:20:16-04:00,Democrats Have Totally Lost Touch With Their Base on Israel: Poll,https://newrepublic.com/post/198559/democratic-support-israel-single-digit-poll,The New Republic,2025-07-29
2025-07-29 13:17:43-04:00,Republicans Introduce Nearly 20 Bills Based on Debunked Conspiracy,https://newrepublic.com/post/198565/republicans-introduce-bills-weather-modification-conspiracy-theory,The New Republic,2025-07-29
2025-07-29 12:47:21-04:00,Mike Huckabee Makes Unbelievable Nazi Analogy on Recognizing Palestine,https://newrepublic.com/post/198561/mike-huckabee-nazi-analogy-israel-palestine-recognition,The New Republic,2025-07-29
2025-07-29 22:02:06-04:00,Into the Abyss: Trump's Bizarro New Deal,https://www.thebignewsletter.com/p/into-the-abyss-trumps-bizarro-new,BIG,2025-07-29
2025-07-27 23:45:43-04:00,"Monopoly Round-Up: The War Among Democrats Over Market Power, Housing and Capital",https://www.thebignewsletter.com/p/monopoly-round-up-the-war-among-democrats,BIG,2025-07-27
2025-07-25 17:31:09-04:00,An Attempted Coup at the Antitrust Division,https://www.thebignewsletter.com/p/an-attempted-coup-at-the-antitrust,BIG,2025-07-25
2025-07-22 09:34:03-04:00,Why Are We Pretending AI Is Going to Take All the Jobs?,https://www.thebignewsletter.com/p/why-are-we-pretending-ai-is-going,BIG,2025-07-22
2025-07-30 12:48:53-04:00,Pope Leo on War,https://www.kenklippenstein.com/p/pope-leo-on-war,Klippenstein,2025-07-30
2025-07-28 15:45:01-04:00,Nuclear Threats Are Back,https://www.kenklippenstein.com/p/nuclear-threats-are-back,Klippenstein,2025-07-28
2025-07-25 14:37:31-04:00,"Trump Wants 18,000 New Federal Agents",https://www.kenklippenstein.com/p/trump-wants-18000-new-federal-agents,Klippenstein,2025-07-25
2025-07-22 16:44:53-04:00,VIDEO: Troops Question Los Angeles Deployment,https://www.kenklippenstein.com/p/video-troops-question-los-angeles,Klippenstein,2025-07-22
